timestamp,sensor_type,x,y,z,w
1753148600789,TYPE_ACCELEROMETER,-0.466869,2.011129,8.482656,
1753148600789,TYPE_ROTATION_VECTOR,0.107673,-0.022216,-0.47294,0.874209
1753148600789,TYPE_LINEAR_ACCELERATION,0.150975,-0.04111,-1.086929,
1753148600789,TYPE_MAGNETIC_FIELD,-18.299999,12.3,-37.739998,
1753148600792,TYPE_ACCELEROMETER,-0.416591,1.996764,8.604761,
1753148600792,TYPE_ROTATION_VECTOR,0.106045,-0.023294,-0.469699,0.876125
1753148600793,TYPE_LINEAR_ACCELERATION,0.160057,-0.040064,-0.970686,
1753148600800,TYPE_ACCELEROMETER,-0.462081,1.991976,8.674192,
1753148600801,TYPE_ROTATION_VECTOR,0.106045,-0.023294,-0.469699,0.876125
1753148600801,TYPE_LINEAR_ACCELERATION,0.114567,-0.044853,-0.901255,
1753148600811,TYPE_LINEAR_ACCELERATION,0.028376,-0.011334,-0.800698,
1753148600811,TYPE_MAGNETIC_FIELD,-18.24,12.66,-38.279999,
1753148600811,TYPE_ROTATION_VECTOR,0.106045,-0.023294,-0.469699,0.876125
1753148600811,TYPE_ACCELEROMETER,-0.548272,2.025495,8.774749,
1753148601168,TYPE_ACCELEROMETER,-0.61531,2.018312,8.848969,
1753148601168,TYPE_ROTATION_VECTOR,0.104514,-0.023822,-0.468368,0.877007
1753148601168,TYPE_LINEAR_ACCELERATION,-0.064977,0.001726,-0.732309,
1753148601168,TYPE_ACCELEROMETER,-0.646434,1.977611,9.01417,
1753148601168,TYPE_ROTATION_VECTOR,0.104514,-0.023822,-0.468368,0.877007
1753148601169,TYPE_LINEAR_ACCELERATION,-0.096101,-0.038975,-0.567109,
1753148601169,TYPE_MAGNETIC_FIELD,-18.299999,12.84,-37.98,
1753148601169,TYPE_ACCELEROMETER,-0.744597,1.99437,9.143456,
1753148601169,TYPE_ROTATION_VECTOR,0.102832,-0.024019,-0.467427,0.877702
1753148601169,TYPE_LINEAR_ACCELERATION,-0.215327,0.003948,-0.444477,
1753148601169,TYPE_ACCELEROMETER,-0.814029,1.984793,9.291897,
1753148601169,TYPE_ROTATION_VECTOR,0.102832,-0.024019,-0.467427,0.877702
1753148601169,TYPE_LINEAR_ACCELERATION,-0.284759,-0.005628,-0.296037,
1753148601170,TYPE_LINEAR_ACCELERATION,-0.346275,0.001545,-0.145161,
1753148601170,TYPE_MAGNETIC_FIELD,-18.119999,12.9,-38.099998,
1753148601170,TYPE_ROTATION_VECTOR,0.102851,-0.023986,-0.46743,0.877699
1753148601170,TYPE_ACCELEROMETER,-0.876278,1.991976,9.442732,
1753148601170,TYPE_ACCELEROMETER,-0.926556,2.013524,9.543288,
1753148601170,TYPE_ROTATION_VECTOR,0.101375,-0.024067,-0.466584,0.878319
1753148601170,TYPE_LINEAR_ACCELERATION,-0.413448,0.046916,-0.050437,
1753148601170,TYPE_ACCELEROMETER,-0.950498,2.082955,9.600749,
1753148601170,TYPE_ROTATION_VECTOR,0.101478,-0.023925,-0.466595,0.878304
1753148601171,TYPE_LINEAR_ACCELERATION,-0.43397,0.115908,0.007298,
1753148601171,TYPE_MAGNETIC_FIELD,-18.48,12.96,-38.040001,
1753148601171,TYPE_ACCELEROMETER,-0.905008,2.104503,9.569624,
1753148601171,TYPE_ROTATION_VECTOR,0.100657,-0.024144,-0.465427,0.879013
1753148601171,TYPE_LINEAR_ACCELERATION,-0.40241,0.148731,-0.026872,
1753148601171,TYPE_ACCELEROMETER,-0.878672,2.178724,9.533711,
1753148601182,TYPE_ROTATION_VECTOR,0.100868,-0.023914,-0.465444,0.878985
1753148601183,TYPE_LINEAR_ACCELERATION,-0.370133,0.221463,-0.062168,
1753148601183,TYPE_LINEAR_ACCELERATION,-0.313366,0.295843,-0.147557,
1753148601183,TYPE_MAGNETIC_FIELD,-18.299999,13.5,-38.459999,
1753148601183,TYPE_ROTATION_VECTOR,0.101127,-0.023677,-0.465461,0.878953
1753148601183,TYPE_ACCELEROMETER,-0.828394,2.255338,9.44752,
1753148601183,TYPE_ACCELEROMETER,-0.727837,2.269703,9.464279,
1753148601183,TYPE_ROTATION_VECTOR,0.100756,-0.024603,-0.463691,0.879905
1753148601184,TYPE_LINEAR_ACCELERATION,-0.236113,0.307119,-0.13139,
1753148601184,TYPE_ACCELEROMETER,-0.648829,2.331953,9.425972,
1753148601184,TYPE_ROTATION_VECTOR,0.1011,-0.024381,-0.463705,0.879865
1753148601184,TYPE_LINEAR_ACCELERATION,-0.150086,0.36552,-0.168547,
1753148601184,TYPE_MAGNETIC_FIELD,-18.059999,13.74,-38.82,
1753148601184,TYPE_ACCELEROMETER,-0.605733,2.458845,9.3733,
1753148601184,TYPE_ROTATION_VECTOR,0.100567,-0.026232,-0.461492,0.881035
1753148601184,TYPE_LINEAR_ACCELERATION,-0.14875,0.483615,-0.221492,
1753148601185,TYPE_ACCELEROMETER,-0.433351,2.487576,9.368511,
1753148601185,TYPE_ROTATION_VECTOR,0.101007,-0.026075,-0.461498,0.880987
1753148601185,TYPE_LINEAR_ACCELERATION,0.030367,0.50625,-0.2247,
1753148601185,TYPE_MAGNETIC_FIELD,-18.18,13.86,-39.0,
1753148601185,TYPE_ACCELEROMETER,-0.241814,2.449268,9.512163,
1753148601185,TYPE_ROTATION_VECTOR,0.101456,-0.026007,-0.461494,0.880939
1753148601185,TYPE_LINEAR_ACCELERATION,0.227152,0.4609,-0.079335,
1753148601185,TYPE_ACCELEROMETER,-0.040701,2.463634,9.746795,
1753148601185,TYPE_ROTATION_VECTOR,0.099851,-0.028751,-0.459109,0.882282
1753148601186,TYPE_LINEAR_ACCELERATION,0.360895,0.476869,0.151907,
1753148601186,TYPE_ACCELEROMETER,0.100556,2.418144,10.127473,
1753148601186,TYPE_ROTATION_VECTOR,0.100299,-0.028839,-0.459091,0.882238
1753148601186,TYPE_LINEAR_ACCELERATION,0.504661,0.422928,0.534444,
1753148601186,TYPE_MAGNETIC_FIELD,-17.76,14.52,-39.419998,
1753148601186,TYPE_ACCELEROMETER,0.31364,2.3535,10.647015,
1753148601186,TYPE_ROTATION_VECTOR,0.097532,-0.031667,-0.457002,0.883535
1753148601187,TYPE_LINEAR_ACCELERATION,0.63908,0.379524,1.046603,
1753148601187,TYPE_ACCELEROMETER,0.423774,2.303222,11.106702,
1753148601187,TYPE_ROTATION_VECTOR,0.097784,-0.031882,-0.456975,0.883513
1753148601187,TYPE_LINEAR_ACCELERATION,0.747726,0.323012,1.507524,
1753148601187,TYPE_MAGNETIC_FIELD,-17.940001,14.4,-39.299999,
1753148601187,TYPE_ACCELEROMETER,0.565032,2.176329,11.489774,
1753148601187,TYPE_ROTATION_VECTOR,0.097866,-0.032103,-0.456952,0.883508
1753148601188,TYPE_LINEAR_ACCELERATION,0.88584,0.192744,1.891188,
1753148601188,TYPE_ACCELEROMETER,0.627281,2.061408,11.674128,
1753148601188,TYPE_ROTATION_VECTOR,0.095018,-0.034326,-0.455562,0.884453
1753148601188,TYPE_LINEAR_ACCELERATION,0.88081,0.106425,2.067663,
1753148601188,TYPE_ACCELEROMETER,0.636858,1.968034,11.741165,
1753148601188,TYPE_ROTATION_VECTOR,0.094987,-0.034455,-0.45555,0.884457
1753148601220,TYPE_LINEAR_ACCELERATION,0.88786,0.012427,2.134762,
1753148601220,TYPE_MAGNETIC_FIELD,-18.24,14.58,-39.599998,
1753148601220,TYPE_ACCELEROMETER,0.54109,1.958457,11.63582,
1753148601220,TYPE_ROTATION_VECTOR,0.093134,-0.036372,-0.454991,0.884865
1753148601220,TYPE_LINEAR_ACCELERATION,0.740968,0.017519,2.025244,
1753148601233,TYPE_ACCELEROMETER,0.37589,1.975216,11.437101,
1753148601233,TYPE_ROTATION_VECTOR,0.09313,-0.036379,-0.45499,0.884866
1753148601233,TYPE_LINEAR_ACCELERATION,0.575604,0.034286,1.826519,
1753148601233,TYPE_MAGNETIC_FIELD,-18.299999,14.7,-39.899998,
1753148601233,TYPE_ACCELEROMETER,0.275333,1.972822,11.269507,
1753148601233,TYPE_ROTATION_VECTOR,0.09313,-0.036379,-0.45499,0.884866
1753148601234,TYPE_LINEAR_ACCELERATION,0.475048,0.031891,1.658925,
1753148601234,TYPE_ACCELEROMETER,0.227449,1.980005,11.171345,
1753148601234,TYPE_ROTATION_VECTOR,0.091675,-0.038592,-0.455149,0.884842
1753148601234,TYPE_LINEAR_ACCELERATION,0.376089,0.044503,1.558743,
1753148601234,TYPE_ACCELEROMETER,0.124498,2.027889,10.850522,
1753148601234,TYPE_ROTATION_VECTOR,0.091675,-0.038592,-0.455149,0.884842
1753148601234,TYPE_LINEAR_ACCELERATION,0.273138,0.092387,1.23792,
1753148601234,TYPE_MAGNETIC_FIELD,-18.66,14.58,-40.32,
1753148601234,TYPE_ACCELEROMETER,0.198719,2.030283,10.568007,
1753148601234,TYPE_ROTATION_VECTOR,0.089681,-0.041306,-0.456892,0.884026
1753148601234,TYPE_LINEAR_ACCELERATION,0.286181,0.105189,0.952563,
1753148601234,TYPE_ACCELEROMETER,0.332794,1.798046,10.218452,
1753148601235,TYPE_ROTATION_VECTOR,0.08968,-0.041307,-0.456891,0.884026
1753148601235,TYPE_LINEAR_ACCELERATION,0.42023,-0.127039,0.603007,
1753148601235,TYPE_MAGNETIC_FIELD,-18.539999,14.88,-41.219997,
1753148601235,TYPE_ACCELEROMETER,0.505177,1.42455,9.986216,
1753148601235,TYPE_ROTATION_VECTOR,0.089667,-0.041316,-0.456891,0.884027
1753148601235,TYPE_LINEAR_ACCELERATION,0.592326,-0.500398,0.37074,
1753148601235,TYPE_ACCELEROMETER,0.675165,0.852336,9.959879,
1753148601235,TYPE_ROTATION_VECTOR,0.085101,-0.044255,-0.459702,0.882878
1753148601235,TYPE_LINEAR_ACCELERATION,0.676126,-1.020305,0.333685,
1753148601235,TYPE_ACCELEROMETER,0.737414,0.335188,10.469844,
1753148601235,TYPE_ROTATION_VECTOR,0.084828,-0.044315,-0.459697,0.882904
1753148601235,TYPE_LINEAR_ACCELERATION,0.734849,-1.533297,0.842844,
1753148601235,TYPE_MAGNETIC_FIELD,-18.6,15.12,-41.52,
1753148601235,TYPE_ACCELEROMETER,0.897826,-0.062249,11.44189,
1753148601235,TYPE_ROTATION_VECTOR,0.075743,-0.046051,-0.460563,0.88319
1753148601236,TYPE_LINEAR_ACCELERATION,0.784324,-1.790273,1.789354,
1753148601236,TYPE_ACCELEROMETER,1.053449,-0.299275,12.346898,
1753148601236,TYPE_ROTATION_VECTOR,0.075743,-0.046051,-0.460563,0.88319
1753148601236,TYPE_LINEAR_ACCELERATION,0.939947,-2.027299,2.694363,
1753148601236,TYPE_MAGNETIC_FIELD,-19.32,15.78,-42.059998,
1753148601236,TYPE_ACCELEROMETER,0.969652,-0.246603,13.208811,
1753148601236,TYPE_ROTATION_VECTOR,0.075743,-0.046051,-0.460563,0.88319
1753148601236,TYPE_LINEAR_ACCELERATION,0.85615,-1.974627,3.556275,
1753148601237,TYPE_ACCELEROMETER,0.931344,-0.083797,13.979744,
1753148601237,TYPE_ROTATION_VECTOR,0.066462,-0.045045,-0.461303,0.883602
1753148601237,TYPE_LINEAR_ACCELERATION,0.752032,-1.643164,4.299526,
1753148601237,TYPE_ACCELEROMETER,0.964863,-0.038307,14.444219,
1753148601237,TYPE_ROTATION_VECTOR,0.066462,-0.045045,-0.461303,0.883602
1753148601237,TYPE_LINEAR_ACCELERATION,0.785551,-1.597674,4.764001,
1753148601237,TYPE_MAGNETIC_FIELD,-19.559999,16.199999,-41.82,
1753148601237,TYPE_ACCELEROMETER,0.859518,0.141258,14.233529,
1753148601237,TYPE_ROTATION_VECTOR,0.064541,-0.039689,-0.460397,0.884474
1753148601249,TYPE_LINEAR_ACCELERATION,0.753817,-1.336743,4.539473,
1753148601249,TYPE_ACCELEROMETER,0.634463,0.349553,13.314156,
1753148601249,TYPE_ROTATION_VECTOR,0.064541,-0.039689,-0.460397,0.884474
1753148601249,TYPE_LINEAR_ACCELERATION,0.528762,-1.128447,3.620099,
1753148601249,TYPE_MAGNETIC_FIELD,-20.039999,16.440001,-41.82,
1753148601249,TYPE_ACCELEROMETER,0.610521,0.454898,11.815386,
1753148601249,TYPE_ROTATION_VECTOR,0.064541,-0.039689,-0.460397,0.884474
1753148601250,TYPE_LINEAR_ACCELERATION,0.50482,-1.023102,2.121329,
1753148601250,TYPE_ACCELEROMETER,0.682347,0.548272,10.402806,
1753148601250,TYPE_ROTATION_VECTOR,0.069969,-0.034456,-0.458733,0.885145
1753148601250,TYPE_LINEAR_ACCELERATION,0.713704,-0.976441,0.715461,
1753148601250,TYPE_ACCELEROMETER,0.701501,0.617704,9.378088,
1753148601250,TYPE_ROTATION_VECTOR,0.069969,-0.034456,-0.458733,0.885145
1753148601251,TYPE_LINEAR_ACCELERATION,0.732857,-0.907009,-0.309258,
1753148601251,TYPE_MAGNETIC_FIELD,-20.1,17.279999,-41.82,
1753148601251,TYPE_ACCELEROMETER,0.720655,0.677559,8.678981,
1753148601251,TYPE_ROTATION_VECTOR,0.075679,-0.033309,-0.457571,0.885321
1753148601251,TYPE_LINEAR_ACCELERATION,0.821465,-0.935469,-0.993576,
1753148601251,TYPE_ACCELEROMETER,0.658405,0.770933,8.200141,
1753148601252,TYPE_ROTATION_VECTOR,0.075679,-0.033309,-0.457571,0.885321
1753148601252,TYPE_LINEAR_ACCELERATION,0.759207,-0.842082,-1.472418,
1753148601252,TYPE_LINEAR_ACCELERATION,1.020336,-0.822381,-1.587852,
1753148601252,TYPE_MAGNETIC_FIELD,-19.74,17.52,-41.52,
1753148601252,TYPE_ROTATION_VECTOR,0.075492,-0.03334,-0.457569,0.885336
1753148601252,TYPE_ACCELEROMETER,0.921768,0.787692,8.085219,
1753148601253,TYPE_ACCELEROMETER,0.830788,0.895431,8.106767,
1753148601253,TYPE_ROTATION_VECTOR,0.077203,-0.035536,-0.457458,0.88516
1753148601253,TYPE_LINEAR_ACCELERATION,0.906537,-0.763727,-1.558213,
1753148601253,TYPE_ACCELEROMETER,1.161188,0.885855,8.561666,
1753148601253,TYPE_ROTATION_VECTOR,0.076751,-0.035645,-0.457451,0.885199
1753148601254,TYPE_LINEAR_ACCELERATION,1.230945,-0.766479,-1.104529,
1753148601254,TYPE_MAGNETIC_FIELD,-20.1,17.58,-41.879997,
1753148601254,TYPE_ACCELEROMETER,1.431733,0.816423,9.114726,
1753148601254,TYPE_ROTATION_VECTOR,0.074528,-0.038098,-0.458144,0.884929
1753148601254,TYPE_LINEAR_ACCELERATION,1.440168,-0.819447,-0.554516,
1753148601254,TYPE_ACCELEROMETER,1.649605,0.713472,9.65821,
1753148601254,TYPE_ROTATION_VECTOR,0.074022,-0.038272,-0.458129,0.884971
1753148601255,TYPE_LINEAR_ACCELERATION,1.650427,-0.915239,-0.012245,
1753148601255,TYPE_MAGNETIC_FIELD,-20.459999,17.699999,-42.18,
1753148601255,TYPE_ACCELEROMETER,1.671153,0.651223,10.01734,
1753148601255,TYPE_ROTATION_VECTOR,0.073498,-0.038475,-0.458112,0.885015
1753148601255,TYPE_LINEAR_ACCELERATION,1.66368,-0.970265,0.345675,
1753148601255,TYPE_ACCELEROMETER,1.675941,0.617704,10.232818,
1753148601255,TYPE_ROTATION_VECTOR,0.071775,-0.038316,-0.459799,0.884288
1753148601256,TYPE_LINEAR_ACCELERATION,1.658683,-0.972682,0.556002,
1753148601256,TYPE_ACCELEROMETER,1.685518,0.663194,10.228029,
1753148601256,TYPE_ROTATION_VECTOR,0.071291,-0.038538,-0.45978,0.884327
1753148601256,TYPE_LINEAR_ACCELERATION,1.659989,-0.920842,0.55019,
1753148601256,TYPE_MAGNETIC_FIELD,-21.299999,17.1,-43.02,
1753148601256,TYPE_ACCELEROMETER,1.549049,0.785298,10.084377,
1753148601269,TYPE_ROTATION_VECTOR,0.072215,-0.036162,-0.46242,0.882975
1753148601269,TYPE_LINEAR_ACCELERATION,1.577746,-0.793308,0.405661,
1753148601269,TYPE_ACCELEROMETER,1.417367,0.931344,9.689334,
1753148601269,TYPE_ROTATION_VECTOR,0.071724,-0.036431,-0.462398,0.883015
1753148601269,TYPE_LINEAR_ACCELERATION,1.436902,-0.641221,0.00961,
1753148601269,TYPE_MAGNETIC_FIELD,-21.66,17.219999,-43.799999,
1753148601269,TYPE_ACCELEROMETER,1.242591,1.029507,9.165004,
1753148601269,TYPE_ROTATION_VECTOR,0.071197,-0.036737,-0.462374,0.883058
1753148601270,TYPE_LINEAR_ACCELERATION,1.251968,-0.536756,-0.515757,
1753148601270,TYPE_ACCELEROMETER,1.074997,1.091756,8.578424,
1753148601270,TYPE_ROTATION_VECTOR,0.073936,-0.034662,-0.465782,0.881124
1753148601270,TYPE_LINEAR_ACCELERATION,1.151416,-0.502642,-1.097445,
1753148601270,TYPE_ACCELEROMETER,0.90022,1.142034,8.183381,
1753148601270,TYPE_ROTATION_VECTOR,0.073609,-0.034879,-0.465766,0.881151
1753148601270,TYPE_LINEAR_ACCELERATION,0.969861,-0.448735,-1.493137,
1753148601270,TYPE_MAGNETIC_FIELD,-22.02,17.039999,-44.639999,
1753148601293,TYPE_ACCELEROMETER,0.663194,1.199495,7.872135,
1753148601293,TYPE_ROTATION_VECTOR,0.076449,-0.033467,-0.470067,0.878677
1753148601294,TYPE_LINEAR_ACCELERATION,0.791265,-0.426553,-1.797919,
1753148601294,TYPE_ACCELEROMETER,0.438139,1.295263,7.718906,
1753148601294,TYPE_ROTATION_VECTOR,0.076346,-0.033541,-0.470062,0.878686
1753148601294,TYPE_LINEAR_ACCELERATION,0.563962,-0.329716,-1.951358,
1753148601294,TYPE_LINEAR_ACCELERATION,0.396,-0.228997,-2.001667,
1753148601294,TYPE_MAGNETIC_FIELD,-22.08,17.1,-45.360001,
1753148601294,TYPE_ROTATION_VECTOR,0.07633,-0.033554,-0.470061,0.878687
1753148601294,TYPE_ACCELEROMETER,0.270545,1.39582,7.668628,
1753148601310,TYPE_ACCELEROMETER,0.141258,1.479617,7.613562,
1753148601310,TYPE_ROTATION_VECTOR,0.078721,-0.032153,-0.474236,0.876282
1753148601311,TYPE_LINEAR_ACCELERATION,0.320865,-0.172416,-2.051268,
1753148601311,TYPE_ACCELEROMETER,0.052672,1.575385,7.544129,
1753148601311,TYPE_ROTATION_VECTOR,0.078721,-0.032153,-0.474236,0.876282
1753148601312,TYPE_LINEAR_ACCELERATION,0.23228,-0.076648,-2.1207,
1753148601312,TYPE_MAGNETIC_FIELD,-22.139999,16.859999,-45.899998,
1753148601312,TYPE_ACCELEROMETER,0.011971,1.625663,7.469909,
1753148601312,TYPE_ROTATION_VECTOR,0.081383,-0.028804,-0.454023,0.886798
1753148601312,TYPE_LINEAR_ACCELERATION,0.235684,-0.046334,-2.190565,
1753148601320,TYPE_ACCELEROMETER,-0.02873,1.642422,7.388506,
1753148601321,TYPE_ROTATION_VECTOR,0.081383,-0.028804,-0.454023,0.886798
1753148601322,TYPE_LINEAR_ACCELERATION,0.194983,-0.029575,-2.271967,
1753148601330,TYPE_MAGNETIC_FIELD,-22.799999,16.5,-46.439999,
1753148601331,TYPE_ACCELEROMETER,-0.011971,1.601721,7.366959,
1753148601331,TYPE_ROTATION_VECTOR,0.081383,-0.028804,-0.454023,0.886798
1753148601332,TYPE_LINEAR_ACCELERATION,0.211742,-0.070276,-2.293515,
1753148601337,TYPE_ACCELEROMETER,0.02873,1.54426,7.347805,
1753148601337,TYPE_ROTATION_VECTOR,0.08288,-0.026311,-0.440728,0.893419
1753148601338,TYPE_LINEAR_ACCELERATION,0.284115,-0.135462,-2.310544,
1753148601344,TYPE_ACCELEROMETER,0.023942,1.541866,7.395689,
1753148601344,TYPE_ROTATION_VECTOR,0.08288,-0.026311,-0.440728,0.893419
1753148601345,TYPE_LINEAR_ACCELERATION,0.279326,-0.137856,-2.26266,
1753148601350,TYPE_MAGNETIC_FIELD,-22.859999,16.68,-46.919998,
1753148601370,TYPE_ACCELEROMETER,-0.009577,1.596933,7.580042,
1753148601370,TYPE_ROTATION_VECTOR,0.083034,-0.023716,-0.429991,0.898694
1753148601371,TYPE_LINEAR_ACCELERATION,0.272659,-0.066666,-2.080349,
1753148601371,TYPE_ACCELEROMETER,-0.002394,1.623269,7.893683,
1753148601371,TYPE_ROTATION_VECTOR,0.083034,-0.023716,-0.429991,0.898694
1753148601372,TYPE_LINEAR_ACCELERATION,0.279842,-0.04033,-1.766709,
1753148601373,TYPE_LINEAR_ACCELERATION,0.308572,-0.064272,-1.429127,
1753148601373,TYPE_MAGNETIC_FIELD,-23.519999,16.559999,-47.039997,
1753148601373,TYPE_ROTATION_VECTOR,0.083034,-0.023716,-0.429991,0.898694
1753148601373,TYPE_ACCELEROMETER,0.026336,1.599327,8.231265,
1753148601777,TYPE_ACCELEROMETER,-0.04549,1.556231,8.571242,
1753148601777,TYPE_ROTATION_VECTOR,0.081705,-0.021178,-0.423585,0.901916
1753148601777,TYPE_LINEAR_ACCELERATION,0.258685,-0.065036,-1.095678,
1753148601777,TYPE_ACCELEROMETER,-0.203507,1.539472,8.947132,
1753148601777,TYPE_ROTATION_VECTOR,0.081705,-0.021178,-0.423585,0.901916
1753148601778,TYPE_LINEAR_ACCELERATION,0.100667,-0.081795,-0.719789,
1753148601778,TYPE_MAGNETIC_FIELD,-23.639999,16.859999,-47.34,
1753148601778,TYPE_ACCELEROMETER,-0.383072,1.489193,9.28232,
1753148601778,TYPE_ROTATION_VECTOR,0.079668,-0.019975,-0.427042,0.900494
1753148601778,TYPE_LINEAR_ACCELERATION,-0.068576,-0.085185,-0.392017,
1753148601778,TYPE_ACCELEROMETER,-0.490811,1.436521,9.461885,
1753148601778,TYPE_ROTATION_VECTOR,0.079668,-0.019975,-0.427042,0.900494
1753148601778,TYPE_LINEAR_ACCELERATION,-0.176315,-0.137857,-0.212452,
1753148601778,TYPE_MAGNETIC_FIELD,-23.639999,16.92,-48.0,
1753148601778,TYPE_ACCELEROMETER,-0.608127,1.45328,9.615114,
1753148601779,TYPE_ROTATION_VECTOR,0.079668,-0.019975,-0.427042,0.900494
1753148601779,TYPE_LINEAR_ACCELERATION,-0.293631,-0.121098,-0.059223,
1753148601779,TYPE_ACCELEROMETER,-0.737414,1.489193,9.648633,
1753148601779,TYPE_ROTATION_VECTOR,0.078136,-0.019247,-0.429253,0.899592
1753148601779,TYPE_LINEAR_ACCELERATION,-0.419177,-0.051486,-0.031007,
1753148601779,TYPE_ACCELEROMETER,-0.746991,1.537078,9.739613,
1753148601779,TYPE_ROTATION_VECTOR,0.078137,-0.019248,-0.429253,0.899592
1753148601780,TYPE_LINEAR_ACCELERATION,-0.428761,-0.003609,0.059974,
1753148601780,TYPE_MAGNETIC_FIELD,-24.119999,17.039999,-47.939999,
1753148601780,TYPE_ACCELEROMETER,-0.672771,1.630451,9.813833,
1753148601780,TYPE_ROTATION_VECTOR,0.07699,-0.018448,-0.429989,0.899356
1753148601780,TYPE_LINEAR_ACCELERATION,-0.348893,0.116814,0.130116,
1753148601780,TYPE_ACCELEROMETER,-0.624887,1.774103,9.933543,
1753148601780,TYPE_ROTATION_VECTOR,0.076995,-0.018449,-0.429989,0.899356
1753148601781,TYPE_LINEAR_ACCELERATION,-0.300979,0.260368,0.249842,
1753148601781,TYPE_LINEAR_ACCELERATION,-0.205122,0.406188,0.400714,
1753148601781,TYPE_MAGNETIC_FIELD,-24.359999,17.219999,-48.419998,
1753148601781,TYPE_ROTATION_VECTOR,0.077008,-0.01845,-0.429988,0.899355
1753148601781,TYPE_ACCELEROMETER,-0.529119,1.92015,10.084377,
1753148601781,TYPE_ACCELEROMETER,-0.476446,2.044648,10.25676,
1753148601781,TYPE_ROTATION_VECTOR,0.076324,-0.016813,-0.429337,0.899757
1753148601782,TYPE_LINEAR_ACCELERATION,-0.130437,0.556169,0.569908,
1753148601782,TYPE_ACCELEROMETER,-0.505177,2.166753,10.393229,
1753148601782,TYPE_ROTATION_VECTOR,0.07638,-0.016826,-0.429335,0.899752
1753148601782,TYPE_LINEAR_ACCELERATION,-0.158929,0.677176,0.706555,
1753148601794,TYPE_MAGNETIC_FIELD,-24.6,17.34,-48.299999,
1753148601794,TYPE_ACCELEROMETER,-0.572214,2.23379,10.493786,
1753148601794,TYPE_ROTATION_VECTOR,0.076505,-0.014585,-0.428381,0.900236
1753148601795,TYPE_LINEAR_ACCELERATION,-0.18694,0.760421,0.806107,
1753148601795,TYPE_ACCELEROMETER,-0.684742,2.343924,10.649409,
1753148601795,TYPE_ROTATION_VECTOR,0.076646,-0.014624,-0.428375,0.900226
1753148601796,TYPE_LINEAR_ACCELERATION,-0.298987,0.867759,0.962174,
1753148601796,TYPE_MAGNETIC_FIELD,-24.539999,17.52,-48.899998,
1753148601796,TYPE_ACCELEROMETER,-0.835576,2.432509,10.769119,
1753148601796,TYPE_ROTATION_VECTOR,0.076786,-0.014652,-0.42837,0.900216
1753148601796,TYPE_LINEAR_ACCELERATION,-0.449132,0.95366,1.082321,
1753148601796,TYPE_ACCELEROMETER,-0.962469,2.480393,10.922348,
1753148601796,TYPE_ROTATION_VECTOR,0.077697,-0.012046,-0.427059,0.900799
1753148601797,TYPE_LINEAR_ACCELERATION,-0.524509,1.006778,1.236944,
1753148601797,TYPE_ACCELEROMETER,-1.079785,2.499547,11.075577,
1753148601797,TYPE_ROTATION_VECTOR,0.077808,-0.01206,-0.427056,0.900791
1753148601798,TYPE_LINEAR_ACCELERATION,-0.641145,1.023866,1.390518,
1753148601798,TYPE_MAGNETIC_FIELD,-24.719999,17.879999,-49.5,
1753148601798,TYPE_ACCELEROMETER,-1.132457,2.48997,11.240777,
1753148601798,TYPE_ROTATION_VECTOR,0.079411,-0.009771,-0.425433,0.901446
1753148601798,TYPE_LINEAR_ACCELERATION,-0.642602,1.004421,1.559684,
1753148601798,TYPE_ACCELEROMETER,-1.182736,2.434903,11.482592,
1753148601798,TYPE_ROTATION_VECTOR,0.079659,-0.009783,-0.425426,0.901428
1753148601798,TYPE_LINEAR_ACCELERATION,-0.691031,0.944905,1.802276,
1753148601798,TYPE_MAGNETIC_FIELD,-24.18,18.24,-50.16,
1753148601798,TYPE_ACCELEROMETER,-1.18513,2.272097,11.760319,
1753148601798,TYPE_ROTATION_VECTOR,0.079714,-0.009782,-0.425425,0.901423
1753148601799,TYPE_LINEAR_ACCELERATION,-0.692936,0.781149,2.080173,
1753148601799,TYPE_ACCELEROMETER,-1.187524,2.075773,12.057199,
1753148601799,TYPE_ROTATION_VECTOR,0.081547,-0.007661,-0.416344,0.90551
1753148601833,TYPE_LINEAR_ACCELERATION,-0.657672,0.564932,2.382128,
1753148601833,TYPE_ACCELEROMETER,-1.221043,1.884237,12.277467,
1753148601834,TYPE_ROTATION_VECTOR,0.081547,-0.007661,-0.416344,0.90551
1753148601834,TYPE_LINEAR_ACCELERATION,-0.691191,0.373396,2.602395,
1753148601834,TYPE_MAGNETIC_FIELD,-24.119999,18.6,-51.119999,
1753148601834,TYPE_ACCELEROMETER,-1.221043,1.632846,12.442666,
1753148601834,TYPE_ROTATION_VECTOR,0.084181,-0.006979,-0.409156,0.908546
1753148601834,TYPE_LINEAR_ACCELERATION,-0.669856,0.076773,2.775959,
1753148601834,TYPE_ACCELEROMETER,-1.192312,1.374272,12.464214,
1753148601834,TYPE_ROTATION_VECTOR,0.084181,-0.006979,-0.409156,0.908546
1753148601835,TYPE_LINEAR_ACCELERATION,-0.641125,-0.181801,2.797507,
1753148601835,TYPE_MAGNETIC_FIELD,-23.879999,19.139999,-51.66,
1753148601835,TYPE_ACCELEROMETER,-1.175553,1.108515,12.440272,
1753148601835,TYPE_ROTATION_VECTOR,0.084181,-0.006979,-0.409156,0.908546
