timestamp,sensor_type,x,y,z,w
1753148636064,TYPE_ACCELEROMETER,-0.169988,1.831564,6.722919,
1753148636064,TYPE_ROTATION_VECTOR,0.103329,-0.075952,-0.661442,0.738951
1753148636064,TYPE_LINEAR_ACCELERATION,0.069716,-0.651348,-2.761177,
1753148636064,TYPE_MAGNETIC_FIELD,-61.32,-22.619999,-34.860001,
1753148636064,TYPE_ACCELEROMETER,0.131681,1.807622,6.619968,
1753148636064,TYPE_ROTATION_VECTOR,0.105712,-0.07456,-0.66172,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,0.423688,-0.691251,-2.858468,
1753148636065,TYPE_ACCELEROMETER,0.497994,1.793257,6.71813,
1753148636065,TYPE_ROTATION_VECTOR,0.105712,-0.07456,-0.66172,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,0.79,-0.705616,-2.760305,
1753148636065,TYPE_MAGNETIC_FIELD,-61.079998,-22.68,-34.98,
1753148636065,TYPE_ACCELEROMETER,0.866701,1.78368,6.919243,
1753148636065,TYPE_ROTATION_VECTOR,0.105712,-0.07456,-0.66172,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,1.158707,-0.715193,-2.559193,
1753148636065,TYPE_ACCELEROMETER,1.197101,1.802834,7.070077,
1753148636065,TYPE_ROTATION_VECTOR,0.106165,-0.072911,-0.661831,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,1.519109,-0.681351,-2.411248,
1753148636065,TYPE_ACCELEROMETER,1.367089,1.802834,7.125144,
1753148636066,TYPE_ROTATION_VECTOR,0.106165,-0.072911,-0.661831,0.738507
1753148636066,TYPE_LINEAR_ACCELERATION,1.689097,-0.681351,-2.356181,
1753148636066,TYPE_MAGNETIC_FIELD,-61.139999,-22.619999,-35.099998,
1753148636066,TYPE_ACCELEROMETER,1.479617,1.75495,7.175423,
1753148636066,TYPE_ROTATION_VECTOR,0.105402,-0.071138,-0.662694,0.738015
1753148636066,TYPE_LINEAR_ACCELERATION,1.819876,-0.695351,-2.314078,
1753148636066,TYPE_ACCELEROMETER,1.529895,1.690306,7.352593,
1753148636066,TYPE_ROTATION_VECTOR,0.105402,-0.071138,-0.662694,0.738015
1753148636066,TYPE_LINEAR_ACCELERATION,1.870155,-0.759995,-2.136908,
1753148636067,TYPE_LINEAR_ACCELERATION,1.795934,-0.867734,-1.835238,
1753148636067,TYPE_MAGNETIC_FIELD,-60.84,-22.5,-35.639999,
1753148636067,TYPE_ROTATION_VECTOR,0.105402,-0.071138,-0.662694,0.738015
1753148636067,TYPE_ACCELEROMETER,1.455675,1.582567,7.654263,
1753148636067,TYPE_ACCELEROMETER,1.249773,1.556231,8.032547,
1753148636067,TYPE_ROTATION_VECTOR,0.103302,-0.068487,-0.664771,0.736694
1753148636067,TYPE_LINEAR_ACCELERATION,1.607096,-0.829338,-1.472808,
1753148636067,TYPE_ACCELEROMETER,0.888249,1.58975,8.554482,
1753148636067,TYPE_ROTATION_VECTOR,0.103302,-0.068487,-0.664771,0.736694
1753148636067,TYPE_LINEAR_ACCELERATION,1.245571,-0.795819,-0.950872,
1753148636067,TYPE_MAGNETIC_FIELD,-60.66,-22.379999,-35.279999,
1753148636067,TYPE_ACCELEROMETER,0.45011,1.640028,8.980651,
1753148636067,TYPE_ROTATION_VECTOR,0.101123,-0.065117,-0.667265,0.735045
1753148636068,TYPE_LINEAR_ACCELERATION,0.834761,-0.670027,-0.542273,
1753148636079,TYPE_ACCELEROMETER,0.07422,1.683124,9.258378,
1753148636080,TYPE_ROTATION_VECTOR,0.101123,-0.065117,-0.667265,0.735045
1753148636080,TYPE_LINEAR_ACCELERATION,0.458871,-0.626931,-0.264545,
1753148636080,TYPE_MAGNETIC_FIELD,-60.899998,-22.32,-35.700001,
1753148636080,TYPE_ACCELEROMETER,-0.169988,1.728614,9.394848,
1753148636080,TYPE_ROTATION_VECTOR,0.101123,-0.065117,-0.667265,0.735045
1753148636081,TYPE_LINEAR_ACCELERATION,0.214663,-0.581441,-0.128076,
1753148636081,TYPE_ACCELEROMETER,-0.260968,1.812411,9.394848,
1753148636081,TYPE_ROTATION_VECTOR,0.099833,-0.062251,-0.668767,0.734104
1753148636081,TYPE_LINEAR_ACCELERATION,0.152213,-0.441533,-0.140319,
1753148636081,TYPE_ACCELEROMETER,-0.181959,1.84593,9.23683,
1753148636081,TYPE_ROTATION_VECTOR,0.099833,-0.062251,-0.668767,0.734104
1753148636081,TYPE_LINEAR_ACCELERATION,0.231222,-0.408014,-0.298337,
1753148636081,TYPE_MAGNETIC_FIELD,-60.599998,-22.199999,-35.219997,
1753148636081,TYPE_ACCELEROMETER,0.100556,1.886631,9.057265,
1753148636081,TYPE_ROTATION_VECTOR,0.098797,-0.060461,-0.66877,0.734391
1753148636082,TYPE_LINEAR_ACCELERATION,0.525576,-0.329481,-0.486245,
1753148636082,TYPE_ACCELEROMETER,0.368707,2.013524,9.066842,
1753148636082,TYPE_ROTATION_VECTOR,0.098797,-0.060461,-0.66877,0.734391
1753148636082,TYPE_LINEAR_ACCELERATION,0.793726,-0.202588,-0.476668,
1753148636106,TYPE_MAGNETIC_FIELD,-60.84,-22.08,-35.399998,
1753148636106,TYPE_ACCELEROMETER,0.653617,2.164358,9.277532,
1753148636106,TYPE_ROTATION_VECTOR,0.098797,-0.060461,-0.66877,0.734391
1753148636107,TYPE_LINEAR_ACCELERATION,1.078636,-0.051753,-0.265979,
1753148636107,TYPE_ACCELEROMETER,0.845153,2.346318,9.610326,
1753148636107,TYPE_ROTATION_VECTOR,0.097072,-0.058912,-0.66802,0.735429
1753148636108,TYPE_LINEAR_ACCELERATION,1.267247,0.174268,0.056561,
1753148636108,TYPE_ACCELEROMETER,0.969652,2.480393,9.935937,
1753148636108,TYPE_ROTATION_VECTOR,0.096994,-0.058988,-0.668013,0.735439
1753148636108,TYPE_LINEAR_ACCELERATION,1.389593,0.308463,0.38205,
1753148636109,TYPE_MAGNETIC_FIELD,-60.779999,-22.379999,-35.639999,
1753148636132,TYPE_ACCELEROMETER,1.007959,2.633622,10.249578,
1753148636132,TYPE_ROTATION_VECTOR,0.095604,-0.057264,-0.667506,0.736217
1753148636133,TYPE_LINEAR_ACCELERATION,1.432734,0.503432,0.686511,
1753148636133,TYPE_ACCELEROMETER,0.962469,2.753332,10.45069,
1753148636133,TYPE_ROTATION_VECTOR,0.095429,-0.05749,-0.667485,0.736242
1753148636134,TYPE_LINEAR_ACCELERATION,1.381626,0.622695,0.887475,
1753148636134,TYPE_ACCELEROMETER,0.919373,2.827552,10.632649,
1753148636134,TYPE_MAGNETIC_FIELD,-60.239998,-21.779999,-35.939999,
1753148636134,TYPE_ROTATION_VECTOR,0.09521,-0.057797,-0.667456,0.736272
1753148636135,TYPE_LINEAR_ACCELERATION,1.33114,0.696031,1.06931,
1753148636136,TYPE_ACCELEROMETER,0.804452,2.880225,10.692505,
1753148636137,TYPE_ROTATION_VECTOR,0.095277,-0.05635,-0.667547,0.736294
1753148636137,TYPE_LINEAR_ACCELERATION,1.238135,0.766536,1.126178,
1753148636145,TYPE_ACCELEROMETER,0.641646,2.973598,10.572795,
1753148636145,TYPE_ROTATION_VECTOR,0.095083,-0.056691,-0.667514,0.736322
1753148636146,TYPE_LINEAR_ACCELERATION,1.067768,0.858239,1.006496,
1753148636149,TYPE_MAGNETIC_FIELD,-60.779999,-21.959999,-36.360001,
1753148636151,TYPE_ACCELEROMETER,0.435745,3.050213,10.388441,
1753148636152,TYPE_ROTATION_VECTOR,0.096703,-0.056346,-0.668321,0.735406
1753148636171,TYPE_LINEAR_ACCELERATION,0.890609,0.91682,0.827473,
1753148636171,TYPE_ACCELEROMETER,0.246603,3.124433,10.242394,
1753148636171,TYPE_ROTATION_VECTOR,0.096581,-0.056625,-0.668293,0.735426
1753148636172,TYPE_LINEAR_ACCELERATION,0.695763,0.989131,0.681582,
1753148636172,TYPE_MAGNETIC_FIELD,-61.199997,-22.139999,-36.18,
1753148636172,TYPE_ACCELEROMETER,0.122104,3.124433,10.077195,
1753148636172,TYPE_ROTATION_VECTOR,0.096489,-0.056887,-0.668266,0.735442
1753148636173,TYPE_LINEAR_ACCELERATION,0.566206,0.98702,0.516619,
1753148636176,TYPE_ACCELEROMETER,0.11971,3.095703,10.000581,
1753148636176,TYPE_ROTATION_VECTOR,0.09792,-0.057537,-0.669506,0.734073
1753148636177,TYPE_LINEAR_ACCELERATION,0.577115,0.93036,0.446918,
1753148636548,TYPE_ACCELEROMETER,0.158017,3.040636,10.043676,
1753148636548,TYPE_ROTATION_VECTOR,0.097859,-0.057774,-0.669481,0.734085
1753148636549,TYPE_LINEAR_ACCELERATION,0.611158,0.873071,0.490314,
1753148636549,TYPE_MAGNETIC_FIELD,-61.32,-21.539999,-36.599998,
1753148636549,TYPE_ACCELEROMETER,0.23942,2.932897,10.067618,
1753148636549,TYPE_ROTATION_VECTOR,0.098161,-0.058319,-0.671029,0.732587
1753148636549,TYPE_LINEAR_ACCELERATION,0.693381,0.754932,0.516662,
1753148636549,TYPE_ACCELEROMETER,0.328006,2.779668,10.103531,
1753148636549,TYPE_ROTATION_VECTOR,0.09811,-0.058533,-0.671006,0.732598
1753148636549,TYPE_LINEAR_ACCELERATION,0.778154,0.599616,0.55287,
1753148636549,TYPE_MAGNETIC_FIELD,-61.919998,-22.199999,-35.82,
1753148636549,TYPE_ACCELEROMETER,0.442927,2.616863,10.225636,
1753148636549,TYPE_ROTATION_VECTOR,0.098057,-0.058734,-0.670984,0.732608
1753148636550,TYPE_LINEAR_ACCELERATION,0.889433,0.43494,0.67523,
1753148636550,TYPE_ACCELEROMETER,0.428562,2.557007,10.493786,
1753148636550,TYPE_ROTATION_VECTOR,0.097464,-0.05784,-0.67306,0.730853
1753148636550,TYPE_LINEAR_ACCELERATION,0.886068,0.396369,0.939064,
1753148636550,TYPE_ACCELEROMETER,0.237026,2.547431,10.85531,
1753148636550,TYPE_ROTATION_VECTOR,0.097419,-0.057978,-0.673046,0.730861
1753148636551,TYPE_LINEAR_ACCELERATION,0.691919,0.385626,1.300727,
1753148636551,TYPE_MAGNETIC_FIELD,-62.16,-22.32,-36.0,
1753148636551,TYPE_ACCELEROMETER,-0.059855,2.612074,11.209652,
1753148636551,TYPE_ROTATION_VECTOR,0.096484,-0.05465,-0.675975,0.728534
1753148636551,TYPE_LINEAR_ACCELERATION,0.438437,0.508864,1.644162,
1753148636551,TYPE_ACCELEROMETER,-0.500388,2.662352,11.520899,
1753148636551,TYPE_ROTATION_VECTOR,0.096473,-0.054688,-0.675971,0.728536
1753148636593,TYPE_LINEAR_ACCELERATION,-0.002783,0.558806,1.955447,
1753148636593,TYPE_MAGNETIC_FIELD,-62.52,-22.5,-35.82,
1753148636593,TYPE_ACCELEROMETER,-0.979228,2.743755,11.619061,
1753148636593,TYPE_ROTATION_VECTOR,0.096473,-0.054688,-0.675971,0.728536
1753148636593,TYPE_LINEAR_ACCELERATION,-0.481623,0.640209,2.053609,
1753148636593,TYPE_ACCELEROMETER,-1.434127,2.760514,11.523293,
1753148636593,TYPE_ROTATION_VECTOR,0.095926,-0.050654,-0.679302,0.725797
1753148636593,TYPE_LINEAR_ACCELERATION,-0.877144,0.720095,1.947446,
1753148636593,TYPE_ACCELEROMETER,-1.723825,2.722207,11.317391,
1753148636594,TYPE_ROTATION_VECTOR,0.095926,-0.050654,-0.679302,0.725797
1753148636594,TYPE_LINEAR_ACCELERATION,-1.166842,0.681788,1.741545,
1753148636594,TYPE_MAGNETIC_FIELD,-63.0,-23.219999,-35.279999,
1753148636607,TYPE_ACCELEROMETER,-1.910573,2.578555,11.135432,
1753148636607,TYPE_ROTATION_VECTOR,0.094231,-0.048084,-0.682339,0.723341
1753148636607,TYPE_LINEAR_ACCELERATION,-1.331665,0.598184,1.548285,
1753148636607,TYPE_ACCELEROMETER,-1.932121,2.32477,11.066,
1753148636608,TYPE_ROTATION_VECTOR,0.094231,-0.048084,-0.682339,0.723341
1753148636608,TYPE_LINEAR_ACCELERATION,-1.353213,0.344398,1.478853,
1753148636608,TYPE_ACCELEROMETER,-1.802834,2.047042,11.113884,
1753148636608,TYPE_MAGNETIC_FIELD,-63.0,-23.279999,-35.279999,
1753148636608,TYPE_ROTATION_VECTOR,0.094231,-0.048084,-0.682339,0.723341
1753148636608,TYPE_LINEAR_ACCELERATION,-1.223926,0.066671,1.526737,
1753148636608,TYPE_ACCELEROMETER,-1.570596,1.795651,11.288661,
1753148636608,TYPE_ROTATION_VECTOR,0.089728,-0.047297,-0.684542,0.721883
1753148636609,TYPE_LINEAR_ACCELERATION,-1.035553,-0.10979,1.683797,
1753148636609,TYPE_ACCELEROMETER,-1.362301,1.491588,11.535264,
1753148636609,TYPE_ROTATION_VECTOR,0.089728,-0.047297,-0.684542,0.721883
1753148636609,TYPE_LINEAR_ACCELERATION,-0.827257,-0.413853,1.9304,
1753148636609,TYPE_MAGNETIC_FIELD,-63.18,-23.519999,-34.98,
1753148636609,TYPE_ACCELEROMETER,-1.118092,1.175553,11.793838,
1753148636609,TYPE_ROTATION_VECTOR,0.083829,-0.047008,-0.685711,0.721501
1753148636610,TYPE_LINEAR_ACCELERATION,-0.655882,-0.642926,2.168357,
1753148636610,TYPE_ACCELEROMETER,-0.931344,0.885855,11.880029,
1753148636610,TYPE_ROTATION_VECTOR,0.083829,-0.047008,-0.685711,0.721501
1753148636610,TYPE_LINEAR_ACCELERATION,-0.469134,-0.932625,2.254548,
1753148636610,TYPE_ACCELEROMETER,-0.833182,0.651223,11.927913,
1753148636610,TYPE_MAGNETIC_FIELD,-63.059998,-23.219999,-34.5,
1753148636610,TYPE_ROTATION_VECTOR,0.083829,-0.047008,-0.685711,0.721501
1753148636610,TYPE_LINEAR_ACCELERATION,-0.370972,-1.167256,2.302432,
1753148636610,TYPE_ACCELEROMETER,-0.845153,0.538695,11.932701,
1753148636610,TYPE_ROTATION_VECTOR,0.078766,-0.046176,-0.68581,0.722031
1753148636611,TYPE_LINEAR_ACCELERATION,-0.439597,-1.197855,2.289553,
1753148636611,TYPE_ACCELEROMETER,-0.816423,0.507571,12.100295,
1753148636611,TYPE_ROTATION_VECTOR,0.078766,-0.046176,-0.68581,0.722031
1753148636611,TYPE_LINEAR_ACCELERATION,-0.410866,-1.228979,2.457147,
1753148636611,TYPE_MAGNETIC_FIELD,-63.66,-23.1,-34.259998,
1753148636611,TYPE_ACCELEROMETER,-0.68953,0.562637,12.303802,
1753148636611,TYPE_ROTATION_VECTOR,0.074599,-0.045571,-0.684511,0.723743
1753148636612,TYPE_LINEAR_ACCELERATION,-0.334873,-1.108104,2.647032,
1753148636612,TYPE_ACCELEROMETER,-0.620098,0.656011,12.382812,
1753148636612,TYPE_ROTATION_VECTOR,0.074599,-0.045571,-0.684511,0.723743
1753148636612,TYPE_LINEAR_ACCELERATION,-0.265441,-1.01473,2.726041,
1753148636612,TYPE_MAGNETIC_FIELD,-64.559998,-23.16,-33.66,
1753148636612,TYPE_ACCELEROMETER,-0.474052,0.826,12.389994,
1753148636612,TYPE_ROTATION_VECTOR,0.074599,-0.045571,-0.684511,0.723743
1753148636613,TYPE_LINEAR_ACCELERATION,-0.119395,-0.844742,2.733223,
1753148636613,TYPE_ACCELEROMETER,-0.371101,1.089362,12.160151,
1753148636613,TYPE_ROTATION_VECTOR,0.072586,-0.046166,-0.682202,0.726085
1753148636613,TYPE_LINEAR_ACCELERATION,-0.057341,-0.562044,2.498639,
1753148636613,TYPE_ACCELEROMETER,-0.253785,1.328782,11.647791,
1753148636613,TYPE_ROTATION_VECTOR,0.072586,-0.046166,-0.682202,0.726085
1753148636614,TYPE_LINEAR_ACCELERATION,0.059975,-0.322624,1.986279,
1753148636626,TYPE_MAGNETIC_FIELD,-65.159996,-23.039999,-32.82,
1753148636626,TYPE_ACCELEROMETER,-0.208296,1.479617,10.836157,
1753148636626,TYPE_ROTATION_VECTOR,0.073608,-0.04828,-0.679832,0.728065
1753148636626,TYPE_LINEAR_ACCELERATION,0.083741,-0.215245,1.181492,
1753148636626,TYPE_ACCELEROMETER,-0.229843,1.477222,9.888053,
1753148636627,TYPE_ROTATION_VECTOR,0.073608,-0.04828,-0.679832,0.728065
1753148636627,TYPE_LINEAR_ACCELERATION,0.062193,-0.217639,0.233388,
1753148636627,TYPE_LINEAR_ACCELERATION,0.004733,-0.318195,-0.525574,
1753148636627,TYPE_MAGNETIC_FIELD,-65.639999,-22.98,-32.639999,
1753148636627,TYPE_ROTATION_VECTOR,0.073608,-0.04828,-0.679832,0.728065
1753148636627,TYPE_ACCELEROMETER,-0.287304,1.376666,9.129091,
1753148636627,TYPE_ACCELEROMETER,-0.454898,1.23062,8.664616,
1753148636627,TYPE_ROTATION_VECTOR,0.075289,-0.051174,-0.678757,0.728698
1753148636628,TYPE_LINEAR_ACCELERATION,-0.18399,-0.526684,-0.979496,
1753148636628,TYPE_ACCELEROMETER,-0.648829,1.137246,8.475474,
1753148636628,TYPE_ROTATION_VECTOR,0.075252,-0.051097,-0.678765,0.728701
1753148636628,TYPE_LINEAR_ACCELERATION,-0.377294,-0.61852,-1.1689,
1753148636628,TYPE_MAGNETIC_FIELD,-65.879997,-22.68,-31.98,
1753148636628,TYPE_ACCELEROMETER,-0.799663,1.015141,8.540117,
1753148636628,TYPE_ROTATION_VECTOR,0.074663,-0.053399,-0.678853,0.728514
1753148636629,TYPE_LINEAR_ACCELERATION,-0.568553,-0.762658,-1.101273,
1753148636629,TYPE_ACCELEROMETER,-0.972046,0.957681,8.844181,
1753148636629,TYPE_ROTATION_VECTOR,0.0746,-0.053176,-0.678874,0.728517
1753148636629,TYPE_LINEAR_ACCELERATION,-0.738564,-0.816277,-0.79786,
1753148636629,TYPE_ACCELEROMETER,-1.132457,0.909797,9.358934,
1753148636629,TYPE_MAGNETIC_FIELD,-66.18,-22.32,-31.799999,
1753148636629,TYPE_ROTATION_VECTOR,0.07454,-0.052904,-0.678899,0.72852
1753148636630,TYPE_LINEAR_ACCELERATION,-0.895861,-0.859722,-0.283846,
1753148636630,TYPE_ACCELEROMETER,-1.154005,0.816423,9.816227,
1753148636630,TYPE_ROTATION_VECTOR,0.072295,-0.053754,-0.679495,0.728128
1753148636630,TYPE_LINEAR_ACCELERATION,-0.958182,-0.932403,0.168758,
1753148636630,TYPE_ACCELEROMETER,-1.122881,0.713472,10.067618,
1753148636630,TYPE_ROTATION_VECTOR,0.072252,-0.053425,-0.679525,0.728129
1753148636631,TYPE_LINEAR_ACCELERATION,-0.922894,-1.030387,0.419336,
1753148636631,TYPE_MAGNETIC_FIELD,-66.659996,-22.199999,-31.439999,
1753148636631,TYPE_ACCELEROMETER,-1.034295,0.59855,10.15381,
1753148636631,TYPE_ROTATION_VECTOR,0.070634,-0.053545,-0.67996,0.727872
1753148636631,TYPE_LINEAR_ACCELERATION,-0.856709,-1.123905,0.501245,
1753148636631,TYPE_ACCELEROMETER,-0.921768,0.500388,10.070012,
1753148636631,TYPE_ROTATION_VECTOR,0.07058,-0.053187,-0.679992,0.727874
1753148636631,TYPE_LINEAR_ACCELERATION,-0.739742,-1.216565,0.41655,
1753148636631,TYPE_MAGNETIC_FIELD,-67.32,-22.379999,-30.539999,
1753148636631,TYPE_ACCELEROMETER,-0.756568,0.395043,9.935937,
1753148636631,TYPE_ROTATION_VECTOR,0.070506,-0.052811,-0.680026,0.727877
1753148636632,TYPE_LINEAR_ACCELERATION,-0.570118,-1.315873,0.281488,
1753148636632,TYPE_ACCELEROMETER,-0.624887,0.316035,9.821015,
1753148636632,TYPE_ROTATION_VECTOR,0.069905,-0.052167,-0.680201,0.727818
1753148636632,TYPE_LINEAR_ACCELERATION,-0.436966,-1.377802,0.163584,
1753148636632,TYPE_ACCELEROMETER,-0.471658,0.275333,9.763555,
1753148636632,TYPE_ROTATION_VECTOR,0.069776,-0.051753,-0.680238,0.727825
1753148636642,TYPE_LINEAR_ACCELERATION,-0.279502,-1.411184,0.104925,
1753148636642,TYPE_MAGNETIC_FIELD,-67.5,-22.559999,-30.359999,
1753148636642,TYPE_ACCELEROMETER,-0.40462,0.225055,9.665392,
1753148636642,TYPE_ROTATION_VECTOR,0.069772,-0.050241,-0.680351,0.727826
1753148636643,TYPE_LINEAR_ACCELERATION,-0.190782,-1.441361,0.00373,
1753148636643,TYPE_ACCELEROMETER,-0.399832,0.227449,9.528923,
1753148636643,TYPE_ROTATION_VECTOR,0.069588,-0.049827,-0.680388,0.727837
1753148636643,TYPE_LINEAR_ACCELERATION,-0.182495,-1.430859,-0.134056,
1753148636643,TYPE_MAGNETIC_FIELD,-67.619995,-22.92,-29.939999,
1753148636643,TYPE_ACCELEROMETER,-0.476446,0.318429,9.414001,
1753148636643,TYPE_ROTATION_VECTOR,0.069403,-0.049439,-0.680423,0.727849
1753148636643,TYPE_LINEAR_ACCELERATION,-0.256017,-1.332116,-0.250237,
1753148636643,TYPE_ACCELEROMETER,-0.553061,0.387861,9.303867,
1753148636644,TYPE_ROTATION_VECTOR,0.07037,-0.047138,-0.680537,0.727802
1753148636644,TYPE_LINEAR_ACCELERATION,-0.286674,-1.245823,-0.362078,
1753148636644,TYPE_ACCELEROMETER,-0.617704,0.452504,9.076419,
1753148636644,TYPE_ROTATION_VECTOR,0.070205,-0.046829,-0.680565,0.727812
1753148636644,TYPE_LINEAR_ACCELERATION,-0.349078,-1.174743,-0.59055,
1753148636644,TYPE_MAGNETIC_FIELD,-67.439995,-22.98,-30.0,
1753148636644,TYPE_ACCELEROMETER,-0.68953,0.533907,8.772355,
1753148636644,TYPE_ROTATION_VECTOR,0.072276,-0.044662,-0.680455,0.727847
1753148636645,TYPE_LINEAR_ACCELERATION,-0.362503,-1.093934,-0.892715,
1753148636645,TYPE_ACCELEROMETER,-0.804452,0.596156,8.386889,
1753148636645,TYPE_ROTATION_VECTOR,0.072173,-0.044469,-0.680473,0.727853
1753148636645,TYPE_LINEAR_ACCELERATION,-0.476031,-1.027653,-1.278812,
1753148636645,TYPE_MAGNETIC_FIELD,-67.559998,-23.16,-30.539999,
1753148636645,TYPE_ACCELEROMETER,-0.893037,0.744597,7.999028,
1753148636645,TYPE_ROTATION_VECTOR,0.072115,-0.044348,-0.680484,0.727856
1753148636645,TYPE_LINEAR_ACCELERATION,-0.563637,-0.876784,-1.667047,
1753148636645,TYPE_ACCELEROMETER,-0.924162,0.871489,7.635109,
1753148636645,TYPE_ROTATION_VECTOR,0.074558,-0.043085,-0.679973,0.728163
1753148636646,TYPE_LINEAR_ACCELERATION,-0.545156,-0.767928,-2.026104,
1753148636646,TYPE_ACCELEROMETER,-0.988805,1.024718,7.323863,
1753148636646,TYPE_ROTATION_VECTOR,0.074558,-0.043085,-0.679973,0.728163
1753148636646,TYPE_LINEAR_ACCELERATION,-0.6098,-0.614699,-2.337351,
1753148636646,TYPE_MAGNETIC_FIELD,-67.5,-23.219999,-30.66,
1753148636646,TYPE_ACCELEROMETER,-1.01993,1.228225,6.979098,
1753148636646,TYPE_ROTATION_VECTOR,0.076061,-0.043177,-0.681789,0.726302
1753148636646,TYPE_LINEAR_ACCELERATION,-0.617896,-0.43265,-2.677519,
1753148636646,TYPE_ACCELEROMETER,-1.053449,1.403002,6.756437,
1753148636646,TYPE_ROTATION_VECTOR,0.076061,-0.043177,-0.681789,0.726302
1753148636646,TYPE_LINEAR_ACCELERATION,-0.651415,-0.257873,-2.90018,
1753148636647,TYPE_LINEAR_ACCELERATION,-0.658598,-0.14774,-2.914545,
1753148636647,TYPE_MAGNETIC_FIELD,-67.139999,-22.98,-30.359999,
1753148636647,TYPE_ROTATION_VECTOR,0.076061,-0.043177,-0.681789,0.726302
1753148636647,TYPE_ACCELEROMETER,-1.060631,1.513135,6.742072,
1753148636647,TYPE_ACCELEROMETER,-0.988805,1.584962,6.981492,
1753148636647,TYPE_ROTATION_VECTOR,0.075204,-0.043542,-0.683357,0.724895
1753148636647,TYPE_LINEAR_ACCELERATION,-0.59992,-0.06784,-2.677049,
1753148636647,TYPE_ACCELEROMETER,-0.866701,1.649605,7.393295,
1753148636658,TYPE_ROTATION_VECTOR,0.075204,-0.043542,-0.683357,0.724895
1753148636659,TYPE_LINEAR_ACCELERATION,-0.477816,-0.003196,-2.265246,
1753148636659,TYPE_MAGNETIC_FIELD,-67.32,-22.68,-30.24,
1753148636659,TYPE_ACCELEROMETER,-0.687136,1.711854,7.876924,
1753148636659,TYPE_ROTATION_VECTOR,0.072559,-0.04375,-0.682095,0.726338
1753148636659,TYPE_LINEAR_ACCELERATION,-0.339684,0.092897,-1.788926,
1753148636659,TYPE_ACCELEROMETER,-0.452504,1.798046,8.350976,
1753148636659,TYPE_ROTATION_VECTOR,0.072559,-0.04375,-0.682095,0.726338
1753148636660,TYPE_LINEAR_ACCELERATION,-0.105052,0.179088,-1.314874,
1753148636660,TYPE_MAGNETIC_FIELD,-67.260002,-22.799999,-30.0,
1753148636660,TYPE_ACCELEROMETER,-0.213084,1.92015,8.695741,
1753148636660,TYPE_ROTATION_VECTOR,0.072559,-0.04375,-0.682095,0.726338
1753148636660,TYPE_LINEAR_ACCELERATION,0.134368,0.301193,-0.970109,
1753148636660,TYPE_ACCELEROMETER,-0.059855,2.03986,8.777143,
1753148636660,TYPE_ROTATION_VECTOR,0.070275,-0.044208,-0.680709,0.727834
1753148636661,TYPE_LINEAR_ACCELERATION,0.2473,0.446441,-0.894313,
1753148636681,TYPE_ACCELEROMETER,0.035913,2.219425,8.822633,
1753148636682,TYPE_ROTATION_VECTOR,0.070275,-0.044208,-0.680709,0.727834
1753148636682,TYPE_LINEAR_ACCELERATION,0.343068,0.626006,-0.848824,
1753148636682,TYPE_MAGNETIC_FIELD,-68.040001,-22.799999,-29.76,
1753148636682,TYPE_ACCELEROMETER,0.122104,2.346318,8.796297,
1753148636682,TYPE_ROTATION_VECTOR,0.068965,-0.044848,-0.679673,0.728888
1753148636682,TYPE_LINEAR_ACCELERATION,0.400311,0.762557,-0.877621,
1753148636682,TYPE_ACCELEROMETER,0.198719,2.410961,8.717288,
1753148636682,TYPE_ROTATION_VECTOR,0.068965,-0.044848,-0.679673,0.728888
1753148636683,TYPE_LINEAR_ACCELERATION,0.476926,0.8272,-0.95663,
1753148636701,TYPE_LINEAR_ACCELERATION,0.512839,0.839171,-0.963812,
1753148636701,TYPE_MAGNETIC_FIELD,-68.220001,-22.799999,-29.82,
1753148636701,TYPE_ROTATION_VECTOR,0.068965,-0.044848,-0.679673,0.728888
1753148636701,TYPE_ACCELEROMETER,0.234632,2.422932,8.710106,
1753148636701,TYPE_ACCELEROMETER,0.258574,2.420538,8.820239,
1753148636701,TYPE_ROTATION_VECTOR,0.067703,-0.045458,-0.682016,0.726776
1753148636702,TYPE_LINEAR_ACCELERATION,0.516228,0.847382,-0.855979,
1753148636705,TYPE_ACCELEROMETER,0.263362,2.413355,9.076419,
1753148636705,TYPE_ROTATION_VECTOR,0.067703,-0.045458,-0.682016,0.726776
1753148636706,TYPE_LINEAR_ACCELERATION,0.521017,0.840199,-0.599799,
1753148636709,TYPE_MAGNETIC_FIELD,-68.159996,-22.92,-29.939999,
1753148636712,TYPE_ACCELEROMETER,0.316035,2.377442,9.267955,
1753148636712,TYPE_ROTATION_VECTOR,0.066125,-0.045221,-0.682541,0.726444
1753148636713,TYPE_LINEAR_ACCELERATION,0.556941,0.829932,-0.412827,
1753148636720,TYPE_ACCELEROMETER,0.301669,2.331953,9.77792,
1753148636720,TYPE_ROTATION_VECTOR,0.066137,-0.04524,-0.682539,0.726443
1753148636721,TYPE_LINEAR_ACCELERATION,0.542457,0.784009,0.097202,
1753148636728,TYPE_MAGNETIC_FIELD,-68.580002,-22.619999,-29.82,
1753148636728,TYPE_ACCELEROMETER,0.225055,2.317587,10.160992,
